"name","type","n","missing","unique","mean","median","mode","mode_value","sd","v","min","max","range","skew","skew_2se","kurt","kurt_2se","category","description"
"year","factor",6336,0,12,NA,NA,576,"2007",NA,0.909090909090909,NA,NA,NA,NA,NA,NA,NA,NA,NA
"region","factor",6336,0,17,NA,NA,396,"BB",NA,0.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gender","factor",6336,0,3,NA,NA,3168,"Female",NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"agegroup","factor",6336,0,19,NA,NA,352,"<1",NA,0.944444444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CVD_deaths","numeric",6336,0,1727,607.384785353535,62,62,NA,1393.77797492742,NA,0,13976,13976,4.37839484728802,71.1573339875634,24.8297608440111,201.797481830628,NA,NA
"cancer_deaths","numeric",6336,0,1499,396.535984848485,109,109,NA,691.50942182507,NA,0,5872,5872,3.19185394582228,51.8737631447468,12.9645901882312,105.366365362402,NA,NA
"resp_deaths","numeric",6336,0,730,147.916982323232,12,12,NA,1214.53653616708,NA,0,46023,46023,29.8835366852147,485.664923974717,987.362361822128,8024.53312062831,NA,NA
"tot_deaths","numeric",6336,0,2578,1521.0478219697,339,339,NA,2945.07720065858,NA,0,27911,27911,3.74101537120153,60.7986921019881,17.7512738230274,144.268902921668,NA,NA
"population","numeric",6336,0,6020,141574.307765152,80918.5,80918.5,NA,163638.99123214,NA,1201,1275591,1274390,2.3356009851937,37.9580063383392,7.08482233139353,57.5800675115023,NA,NA
"CVD_mort_100k","numeric",6336,0,3311,1418.90206755051,51.25,51.25,NA,3298.25464534662,NA,0,19954.7,19954.7,2.95874361771125,48.0852721447581,8.37030417774234,68.0274899076284,NA,NA
"cancer_mort_100k","numeric",6336,0,3616,543.697711489899,109.25,109.25,NA,810.467343179836,NA,0,5135.7,5135.7,1.79998682419182,29.2532464726348,2.78789520064,22.6578997128174,NA,NA
"resp_mort_100k","numeric",6336,0,2419,222.434122474747,10.1,10.1,NA,483.608011000136,NA,0,3640.3,3640.3,2.96901460304319,48.2521954029698,9.29917080639906,75.5766140331893,NA,NA
"tot_mort_100k","numeric",6336,0,4686,2940.97867739899,352.15,352.15,NA,5901.29594954464,NA,0,29696.1,29696.1,2.61021361993476,42.4209896116677,6.15719873934304,50.0410458455879,NA,NA
"tot_costs","numeric",6336,0,6330,3090.36346198445,3141.587,3141.587,NA,828.935124394839,NA,1641.714,5461.79,3820.076,0.101757132789768,1.65374904184882,-1.12363909145446,-9.13208711781273,NA,NA
"tot_N","numeric",6336,0,5973,30319.2964015152,18473.5,18473.5,NA,34308.6587870048,NA,694,260069,259375,2.55751185564066,41.564484619677,8.33100457330798,67.7080925013619,NA,NA
"CVD_costs","numeric",6326,0.00157828282828283,6323,4069.23585636976,3924.7905,3924.7905,NA,1694.21113997826,NA,1494.84271666667,55761.89,54267.0472833333,11.3737557048571,184.699539226827,276.499403766028,2245.40499863666,NA,NA
"CVD_N","numeric",6327,0.00142045454545455,4019,4774.2805437016,1616,1616,NA,7932.66465502556,NA,3,63396,63393,3.26860754581738,53.0834330705497,13.4421606403916,109.170139047195,NA,NA
"cancer_costs","numeric",6194,0.0224116161616162,6187,4990.84774774593,4756.0455,4756.0455,NA,1746.38850666312,NA,1367.233,80906.5,79539.267,16.7430125806881,269.041155443152,607.580632991068,4882.35177271094,NA,NA
"cancer_N","numeric",6203,0.0209911616161616,3369,2570.03772368209,975,975,NA,4148.11134477653,NA,0,36602,36602,3.34895915827216,53.8530251771636,14.7516058358499,118.625889145544,NA,NA
"resp_costs","numeric",6336,0,6334,3014.82786451592,2936.295,2936.295,NA,863.094495865318,NA,1553.61728795438,6447.555,4893.93771204562,0.473542720976371,7.69597962933072,-0.509549427352697,-4.14123164351035,NA,NA
"resp_N","numeric",6336,0,3198,1986.94286616162,1103,1103,NA,2483.99622134866,NA,73,23390,23317,3.18471124661634,51.7576805503949,14.1119627333025,114.69134000761,NA,NA
"tot_costs_100k","numeric",6336,0,6336,9313.2408108155,3659.8867414633,3659.8867414633,NA,20074.3351073456,NA,152.425122317001,274181.491911502,274029.066789185,6.20834348205187,100.89751748532,50.8569601004644,413.326835739935,NA,NA
"CVD_costs_100k","numeric",6326,0.00157828282828283,6327,13214.7025710898,4536.51397436398,4536.51397436398,NA,35219.7861641539,NA,168.780533819781,1445732.17526575,1445563.39473193,15.8334434021634,257.120847030743,501.34102001847,4071.30582214075,NA,NA
"cancer_costs_100k","numeric",6194,0.0224116161616162,6195,13208.1553441553,5719.88224150069,5719.88224150069,NA,27137.7984268902,NA,315.9788102749,706421.898192613,706105.919382338,7.59147177240136,121.986310845679,103.877935682779,834.734676991957,NA,NA
"resp_costs_100k","numeric",6336,0,6336,8880.11420201263,3596.25884311869,3596.25884311869,NA,18275.4112776646,NA,136.28012023111,220036.06820169,219899.788081459,5.85505728570198,95.155937581343,44.8566758741114,364.561072156749,NA,NA
"tot_N_100k","numeric",6336,0,6336,33937.2445381843,19993.3962445159,19993.3962445159,NA,31174.366451184,NA,4805.19092186706,156207.013192017,151401.82227015,1.60785878575919,26.1307964707594,2.16081035531933,17.5614292524352,NA,NA
"CVD_N_100k","numeric",6327,0.00142045454545455,6323,5437.49712636388,1722.54409328464,1722.54409328464,NA,6634.99726822058,NA,46.6417910447761,24625.1441753172,24578.5023842724,1.07828244845029,17.5117181800257,-0.26791340849478,-2.17585140071135,NA,NA
"cancer_N_100k","numeric",6203,0.0209911616161616,6189,2357.44872099129,1477.86903947068,1477.86903947068,NA,2422.00648507695,NA,0,10561.2476656741,10561.2476656741,0.929576135221693,14.948073311235,-0.201736923342154,-1.62227910447492,NA,NA
"resp_N_100k","numeric",6336,0,6336,2332.33207015826,1168.43282144572,1168.43282144572,NA,2420.7895865815,NA,269.558303361769,16619.6865486526,16350.1282452908,1.74831151520972,28.4134233528842,2.73330481525356,22.2142304252897,NA,NA
"log_tot_costs_100k","numeric",6336,0,6336,8.2553173924939,8.20518745430568,8.20518745430568,NA,1.25099424549804,NA,5.02667347426692,12.521545545333,7.49487207106605,0.332719104394466,5.40732511826899,0.112625450170589,0.915334319055576,NA,NA
